set,id,face,side,time,es,en
act1_coast,A1_COAST_L1,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,"Por fin llegamos, @[Madre@]","We finally made it, @[Mother@]"
act1_coast,A1_COAST_L1b,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Así que existía,So it did exist
act1_coast,A1_COAST_L1c,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,¿Dónde llevará el camino?,Where does the path lead?
act1_coast,A1_COAST_L1d,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Está a punto de anochecer|Tendremos que|averiguarlo rápido,Night is almost here|We'll have to find out|quickly
act1_coast,NULL,0,false,DEFAULT_TALK_TIME,,
act1_coast,A1_COAST_TREE,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Las últimas hojas de otoño,The last leaves of autumn
act1_coast,A1_COAST_TREE_DESC,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,@[Padre@] describía este árbol|exactamente así,@[Father@] described this tree|exactly like this
act1_coast,NULL,0,false,DEFAULT_TALK_TIME,,
act1_coast,A1_COAST_ONWARD,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Todo parece quieto,Everything seems still
act1_coast,A1_COAST_ONWARDb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Demasiado quieto,Too still
act1_coast,NULL,0,false,DEFAULT_TALK_TIME,,
act1_island,NULL,0,false,DEFAULT_TALK_TIME,,
act1_island,A1_ISLAND_COMBAT,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,"¡@[Madre@], detrás!","@[Mother@], behind you!"
act1_island,A1_ISLAND_COMBATb,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,Pulsa @[A@] para actuar,Press @[A@] to act
act1_island,A1_ISLAND_COMBATc,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,A lo mejor les|asusta el fuego,Maybe the fire|will scare them
act1_island,NULL,0,false,DEFAULT_TALK_TIME,,
act1_island,A1_ISLAND_HURT,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,¡@[Madre@]!|Estás herida,@[Mother@]!|You're hurt
act1_island,A1_ISLAND_HURTb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,No es grave,It's not serious
act1_island,A1_ISLAND_HURTc,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,"No sé si podré|continuar, hijo","I don't know if I can|go on, son"
act1_island,A1_ISLAND_HURTd,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,"@[Madre@], no puedes|dejarme solo","@[Mother@], you can't|leave me alone"
act1_island,A1_ISLAND_HURTe,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Sé que @[Padre@]|te enseñó sus canciones,I know @[Father@]|taught you his songs
act1_island,A1_ISLAND_HURTf,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Linus...,Linus...
act1_island,A1_ISLAND_HURTg,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,No me puedes dejar,You can't leave me
act1_island,NULL,0,false,DEFAULT_TALK_TIME,,
act1_island,A1_ISLAND_HEALED,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Ya estoy mejor|Puedo seguir,I'm better now|I can go on
act1_island,A1_ISLAND_HEALEDb,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Así que era verdad,So it was true
act1_island,A1_ISLAND_HEALEDc,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Nunca dije|que fuera mentira,I never said|it was a lie
act1_island,A1_ISLAND_HEALEDd,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,Has reconocido el patrón|de @[Curación@],You have recognised the|@[Healing@] pattern
act1_island,A1_ISLAND_HEALEDe,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Prométeme que no|se lo contarás a @[Xander@],Promise me you won't|tell @[Xander@]
act1_island,NULL,0,false,DEFAULT_TALK_TIME,,
act1_island,A1_ISLAND_ONWARD,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,@[Madre@]|Allí|Una choza,@[Mother@]|Over there|A hut
act1_island,A1_ISLAND_ONWARDb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,O lo que queda de ella,Or what's left of it
act1_island,NULL,0,false,DEFAULT_TALK_TIME,,
act1_island,A1_ISLAND_DEFEAT,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,"¡En pie, Linus!|Vuelven a por nosotros","On your feet, Linus!|They're coming back"
act1_island,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_ENTER,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Mira esos marcos,Look at those frames
act1_hut,A1_HUT_ENTERb,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,No son telares como los|de un artesano normal,They're not looms like|a common craftsman's
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_LOOM,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,@[Madre@]...|¿Será este el hogar|de los @[Tejedores@]?,@[Mother@]...|Could this be the home|of the @[Weavers@]?
act1_hut,A1_HUT_LOOMb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,En algún momento lo fue,At some point it was
act1_hut,A1_HUT_LOOMc,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Se hace de noche|El camino de vuelta|será peligroso,Night is falling|The way back|will be dangerous
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_DEBRIS,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Bastidores rotos,Broken frames
act1_hut,A1_HUT_DEBRISb,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Y símbolos que el gremio|jamás copió en sus libros,And symbols the guild|never copied in its books
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_THREADS,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,"Hilos quemados,|aún tibios","Burnt threads,|still warm"
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_STAFF,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,¿Qué es eso?,What is that?
act1_hut,A1_HUT_STAFFb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,No lo toques,Don't touch it
act1_hut,A1_HUT_STAFFc,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,No parece madera normal|Está vibrando,It doesn't look like|ordinary wood|It's vibrating
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_SYSTEM,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,Has obtenido el @[bastón@],You have obtained|the @[staff@]
act1_hut,A1_HUT_SYSTEMb,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,Patrón inscrito:|@[Electricidad@],Pattern inscribed:|@[Lightning@]
act1_hut,A1_HUT_SYSTEMc,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,Ya puedes lanzar magia,You can now cast magic
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_AWED,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,@[Madre@]...|Lo he oído,@[Mother@]...|I heard it
act1_hut,A1_HUT_AWEDb,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,No con mis oídos,Not with my ears
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_BOBBIN,FACE_swan,SIDE_LEFT,DEFAULT_TALK_TIME,El tejido se está rompiendo|No aguantará mucho más,The weave is breaking|It won't hold much longer
act1_hut,A1_HUT_BOBBINb,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,¿Has oído eso?|Era él,Did you hear that?|It was him
act1_hut,A1_HUT_BOBBINc,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,¿El @[cisne@]?,The @[swan@]?
act1_hut,A1_HUT_BOBBINd,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Sí,Yes
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_LEAVE,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Tenemos que volver ahora,We must go back now
act1_hut,A1_HUT_LEAVEb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Es muy tarde|y va a llegar la @[tormenta@],It's very late|and the @[storm@] is coming
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_hut,A1_HUT_SHADOW,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,¿Has visto eso?|Algo se ha movido|entre los restos,Did you see that?|Something moved|among the remains
act1_hut,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_START,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Camina|No mires atrás,Keep walking|Don't look back
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_BOARS,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Otra vez|Y ahora no tengo fuego,Again|And now I have no fire
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_BOARS_WON,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Han retrocedido,They've fallen back
act1_return,A1_RETURN_BOARS_WONb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Volverán|No podemos perder tiempo,They'll return|We can't waste time
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_BOBBIN_HINT,FACE_swan,SIDE_LEFT,DEFAULT_TALK_TIME,Canta el patrón|de los cielos,Sing the pattern|of the skies
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_GHOSTS,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,¿Qué son esas cosas?,What are those things?
act1_return,A1_RETURN_GHOSTSb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,No sé si queremos saberlo,I'm not sure we want to know
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_DEFEAT,FACE_swan,SIDE_LEFT,DEFAULT_TALK_TIME,La solución es a veces|lo contrario del problema,The answer is sometimes|the opposite of the problem
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_GHOSTS_WON,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Se han ido,They're gone
act1_return,A1_RETURN_GHOSTS_WONb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,No|Se han retirado,No|They've withdrawn
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_return,A1_RETURN_DONE,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Ahí está la nave,There's the ship
act1_return,A1_RETURN_DONEb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,No aflojes aún,Don't slow down yet
act1_return,NULL,0,false,DEFAULT_TALK_TIME,,
act1_coast_end,A1_END_DIALOG,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,Los @[Tejedores@]...|Todo era verdad,The @[Weavers@]...|It was all true
act1_coast_end,A1_END_DIALOGb,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Salgamos cuanto antes|de esta isla,Let's leave this island|as soon as we can
act1_coast_end,A1_END_DIALOGc,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,En este @[bastón@]|resuena la magia,Magic resonates|in this @[staff@]
act1_coast_end,A1_END_DIALOGd,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,La magia era peligrosa|Desapareció de los libros|hace muchos años,Magic was dangerous|It vanished from books|many years ago
act1_coast_end,A1_END_DIALOGe,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,No desapareció|La borrasteis,It didn't vanish|You erased it
act1_coast_end,A1_END_DIALOGf,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,La escondimos|No es lo mismo,We hid it|That's not the same
act1_coast_end,A1_END_DIALOGg,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Lo hicimos para que el mundo|no volviera a romperse,We did it so the world|would not break again
act1_coast_end,A1_END_DIALOGh,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,@[Padre@] sabía más|de lo que nos contó|Y tú también,@[Father@] knew more|than he told us|And so do you
act1_coast_end,A1_END_DIALOGi,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Lo suficiente,Enough
act1_coast_end,A1_END_DIALOGj,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,¿Qué hacemos ahora?,What do we do now?
act1_coast_end,A1_END_DIALOGk,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Reabrir viejas historias,Reopen old stories
act1_coast_end,A1_END_DIALOGl,FACE_linus,SIDE_RIGHT,DEFAULT_TALK_TIME,¿Adónde iremos?,Where will we go?
act1_coast_end,A1_END_DIALOGm,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Al @[Gremio de los Pastores@],To the @[Shepherds guild@]
act1_coast_end,A1_END_DIALOGn,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Allí empezó|la sangre de tu padre,That's where your father's|blood began
act1_coast_end,A1_END_DIALOGo,FACE_clio,SIDE_LEFT,DEFAULT_TALK_TIME,Y quizá allí encontremos|la parte de la canción|que nos falta,And maybe there we'll find|the part of the song|we're missing
act1_coast_end,NULL,0,false,DEFAULT_TALK_TIME,,
act1_coast_end,A1_END_PAUSE,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,Mira la isla|por última vez|Pulsa @[A@] para embarcar,Look at the island|one last time|Press @[A@] to board
act1_coast_end,NULL,0,false,DEFAULT_TALK_TIME,,
act1_coast_end,A1_END_BOBBIN,FACE_swan,SIDE_LEFT,DEFAULT_TALK_TIME,"Tranquilo, Linus","Be at ease, Linus"
act1_coast_end,A1_END_BOBBINb,FACE_swan,SIDE_LEFT,DEFAULT_TALK_TIME,Nunca estarás solo,You will never be alone
act1_coast_end,NULL,0,false,DEFAULT_TALK_TIME,,
act1_coast_end,A1_END_FIN,FACE_none,SIDE_LEFT,DEFAULT_TALK_TIME,@[FIN DEL ACTO 1@],@[END OF ACT 1@]
act1_coast_end,NULL,0,false,DEFAULT_TALK_TIME,,
